user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AG4ANX2R5EKLJ3B7QT5UAM5CV6KA,B01GY35UK6,3.0,1505858745516,1509,183
AH2GONOA55UCJC2CNWPZOXRQOCBA,B01GW3H3U8,5.0,1505890582213,2215,180
AH2GONOA55UCJC2CNWPZOXRQOCBA,B01LPZM7VI,5.0,1505890804086,2215,187
AH2GONOA55UCJC2CNWPZOXRQOCBA,B00EQNP8F4,5.0,1505891047220,2215,112
AFA4KTTZ7IUXTMWGXKRYURISVNXA,B013HMN66M,5.0,1505913897613,884,170
AHUV2UXWVS2SYI7NYTYQDP4GMLUA,B01GY35HKE,1.0,1506019572986,2840,182
AEAN6VDLXEGA4ULG2OPRVEPSRTOQ,B00BHRD4BM,5.0,1506050667766,138,88
AFMC6O4PHLX2XRZBP3OFAMCD7YLA,B06XX4D2KY,1.0,1506053912883,1171,195
AE73FEVXJP2DHBLOGSPXTZBUPGVQ,B00YQM1PNY,5.0,1506059464303,98,157
AHVQH6Z66TVI4B7R4NJ6XO6BAISQ,B074MMGR8F,5.0,1506096036727,2860,204
AHRM2FPUQGPZ3V27PZHGMNFOJEAQ,B087NNPYP3,2.0,1506113479197,2776,232
AEFPUTHKDMUQHHAB5BAZITHEUD3Q,B013HMN66M,2.0,1506120392250,264,170
AGFWIIVLYPF7MEETB5IK2C4F3IAA,B00VULDPCI,5.0,1506143632061,1754,152
AFPGIZLXD2OW642JHCLMJRLGTBZQ,B073K6WMJ9,4.0,1506186985962,1239,203
AGZ3L4IJA3K47LI4IGGZJ4EKQVBQ,B004RMK57U,5.0,1506190604175,2195,53
AEYLZCX4C6MZENGLFKMC5T5NBAMQ,B06XX4D2KY,5.0,1506196693575,709,195
AHQMP4UFAB3DN3KWTD4NVM7VH4WQ,B074MMGR8F,4.0,1506208579133,2755,204
AFPARH3CAINAM4D64X35ET4MWKBA,B00YQ74LVM,3.0,1506213420861,1233,156
AG73BVBKUOH22USSFJA5ZWL7AKXA,B00DBDPOZ4,5.0,1506216547294,1582,104
AGSKCMIFTHNU7X6JFXSKWBKL5J2Q,B00XBLQCLQ,5.0,1506289063368,2040,154
AHDR7PBF2GABA2RHA2TF7CWQTHKA,B01MYUCFBK,5.0,1506321038062,2464,192
AHDR7PBF2GABA2RHA2TF7CWQTHKA,B01IC2A28C,5.0,1506321648702,2464,186
AEBNE5DRZIZSMEM3TDC7UMGS33XQ,B06XX4D2KY,5.0,1506325091995,161,195
AE73FEVXJP2DHBLOGSPXTZBUPGVQ,B07RFZFNQT,3.0,1506325688713,98,214
AHFSRDIE4RXEUAWLJ7PBOAL62X2Q,B074MMGR8F,5.0,1506361587786,2509,204
AE7UVKMXIU5EPJRW2B3L4D2YTKQQ,B06XX4D2KY,5.0,1506363476900,122,195
AG5GYKYCOFBNIJ27TVCJVYR5VQMQ,B06XX4D2KY,5.0,1506363888913,1542,195
AF3IX2CD547CGU5NBTMAVUYSLWEA,B07PZ8NZSZ,1.0,1506394697888,774,212
AFUUHPFF4LG7JD6EDV23YKJTDJ4A,B06XX4D2KY,4.0,1506404039301,1369,195
AFTM563QFABI4Y4HJYXVOJE5FNIA,B087NN2K41,5.0,1506444094871,1337,231
AHFCDNGAXK4CI5SAC77AKV4N377Q,B07YBWT3PK,1.0,1506446371722,2499,219
AG73BVBKUOH22USSFJA5ZWL7AKXA,B072V478NR,4.0,1506454791396,1582,201
AFXNMT2HGRVRQL27G7U4JUZ2LTYQ,B013HMN66M,5.0,1506473380003,1420,170
AFPWHMWTBT4TWJHI4AXOWCOO6P2Q,B00IAVDOS6,3.0,1506473418903,1248,123
AHFCDNGAXK4CI5SAC77AKV4N377Q,B07YBWT3PK,1.0,1506476002279,2499,219
AHDR7PBF2GABA2RHA2TF7CWQTHKA,B07YBWT3PK,5.0,1506483873455,2464,219
AE73FEVXJP2DHBLOGSPXTZBUPGVQ,B00ZQB28XK,3.0,1506530147702,98,168
AHMZEKXBTLRUZLATHG6BPLYP46PA,B017V6YVDC,5.0,1506533926231,2683,177
AEC2ZKS47IDQSW54GZREDOLRAUPQ,B07YBXFDYN,5.0,1506559030313,170,224
AHFRAASH4BVPTCCUGNHH5APBSR4A,B072V478NR,4.0,1506611176604,2508,201
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B013OW09WY,4.0,1506644218262,1966,171
AGPMKVY6Q2BIUNPS3IGCSNZ5NSLA,B009VUHW60,4.0,1506644670226,1966,82
AG2LPZ6F72UINLOO7OTNWTA3FICA,B07PZ8NZSZ,5.0,1506710232929,1474,212
AG2LPZ6F72UINLOO7OTNWTA3FICA,B014R4KYMS,5.0,1506710249740,1474,173
AG2LPZ6F72UINLOO7OTNWTA3FICA,B077GG9D5D,5.0,1506710257702,1474,206
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B00DTY9B0O,5.0,1506729337491,100,110
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B00IAVDPSA,5.0,1506729455745,100,124
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B07YBXFDYN,5.0,1506729501886,100,224
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B00CEGCN76,5.0,1506729603281,100,94
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B00EQNP8F4,5.0,1506730250021,100,112
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B00MAM0ALA,5.0,1506730537435,100,149
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B00ZDNNRB8,5.0,1506731033412,100,167
AF3YDYUFDJZTZYBYF6TQRNNENMFQ,B07YBWT3PK,2.0,1506746623113,784,219
AFXNPJB3WDNVIJEYLSSKZRRLBEFQ,B073K6WMJ9,5.0,1506783391946,1421,203
AFIV4SO3V4CQA7V6E57MGTYX763Q,B077GG9D5D,5.0,1506800652332,1086,206
AF3YDYUFDJZTZYBYF6TQRNNENMFQ,B07YBWT3PK,2.0,1506827276850,784,219
AHKTZLCYRDN77R6JPYVPYIQ3P4FA,B0118YZG0A,4.0,1506902646309,2633,169
AENNTIQCHOHGLRH3DFVZUJDPOMBA,B07YBWT3PK,1.0,1506943113929,458,219
AE6RHWZ634WSJHYYP3PNDAVGLDJQ,B01GY35HKE,2.0,1506975507515,91,182
AE6RHWZ634WSJHYYP3PNDAVGLDJQ,B00DDILSBG,5.0,1506975601288,91,107
AEO4KSYF766UO6VXLTBLUZUMVQNQ,B0995GXFV4,5.0,1507004448952,475,235
AFAUSIDFPQ3R6VQZZH5ATL5UAYWA,B00HGLLRV2,4.0,1507005067706,907,115
AH6RN6SJ2W6ONPS6MGLEIK7HZO2A,B013HMN66M,5.0,1507068410200,2320,170
AHGUQFV5IRSUJWJGZ2MDBO5VUQCQ,B07RFZFNQT,2.0,1507072386154,2529,214
AFVSWUUY2EIM5FVF7LZGCRRKQ2KA,B013OW09WY,4.0,1507088766180,1386,171
AFVSWUUY2EIM5FVF7LZGCRRKQ2KA,B014GWNTCI,4.0,1507088801607,1386,172
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,4.0,1507157364234,1285,111
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,5.0,1507158433281,1285,111
AEBNE5DRZIZSMEM3TDC7UMGS33XQ,B00IEZ6H4G,4.0,1507176609073,161,125
AEBNE5DRZIZSMEM3TDC7UMGS33XQ,B014R4KYMS,5.0,1507176644458,161,173
AEBNE5DRZIZSMEM3TDC7UMGS33XQ,B073K6WMJ9,5.0,1507176766117,161,203
AHAURA7CNKP2MH4QCVWGSTNVLY7A,B06XX4D2KY,5.0,1507215200002,2380,195
AG5DXJ73UYOBK2OLVSFBCG6QLC3A,B06XX4D2KY,5.0,1507242077523,1538,195
AG5DXJ73UYOBK2OLVSFBCG6QLC3A,B003R7JXOM,5.0,1507242141150,1538,43
AG5DXJ73UYOBK2OLVSFBCG6QLC3A,B07YBXFDYN,5.0,1507242371804,1538,224
AHBXVV4CVMLBOQ6IBXC6OBZYRZAQ,B07DPK5NPD,4.0,1507245827969,2412,209
AEFCBDJLGMREZFOOPQ5PYNDCDI5A,B01N3ASPNV,5.0,1507248370725,255,193
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B072V478NR,4.0,1507250555408,2417,201
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B072V478NR,5.0,1507251215356,2417,201
AGHR4N4TCYWA6ZXXC3RTS4NB6DOQ,B004RMK57U,5.0,1507291524268,1803,53
AHPNCSN5AVAHYA4546CHCZKPP44Q,B07YBXFF5C,1.0,1507303609900,2737,225
AHG3X2IMHTK2X5QY2EYDXLPTX3VA,B07624RBWB,5.0,1507315009100,2512,205
AGHR4N4TCYWA6ZXXC3RTS4NB6DOQ,B07ZJ6RY1W,5.0,1507318614145,1803,230
AFKSSXOWJMWV6TGULIQOE5QY2G5Q,B01GW3H3U8,4.0,1507319894312,1130,180
AGEO3UWVLHOZKCAU7TKKO632TXLA,B00Z9TIGCG,4.0,1507323813495,1727,158
AHZMX7JSSP2FRAA3BC7ISM6JBQIQ,B06XX4D2KY,5.0,1507326252602,2951,195
AGEO3UWVLHOZKCAU7TKKO632TXLA,B074MMGR8F,5.0,1507329700775,1727,204
AGEO3UWVLHOZKCAU7TKKO632TXLA,B00LV416KC,4.0,1507330374164,1727,147
AGEO3UWVLHOZKCAU7TKKO632TXLA,B087NNPYP3,5.0,1507330501258,1727,232
AEWUKPFQTJGVCUXMOQITT5GMEL4Q,B087NN2K41,5.0,1507339999064,676,231
AEWUKPFQTJGVCUXMOQITT5GMEL4Q,B087NNPYP3,5.0,1507340028654,676,232
AFZSYRUCM54US5PWL2HXJDZHBOSQ,B00HM1XPN4,5.0,1507466639996,1462,116
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,4.0,1507468975570,1285,111
AH4ATL5FGBHTHTPTTLHCH5AE3AJQ,B074MMGR8F,5.0,1507519070927,2261,204
AHGVONKFT7PBMPH4YFRMAVX5NMKA,B00EP2WNKY,5.0,1507569541532,2531,111
AHUKF2MWQ4WPBAHPFKZOGM2I2JSQ,B06XX4D2KY,5.0,1507569845296,2835,195
AHUKF2MWQ4WPBAHPFKZOGM2I2JSQ,B07YBXFF5C,5.0,1507569897399,2835,225
AG2YCMIEZGE7J5AJA2MUD2HTFMEQ,B07YBWT3PK,5.0,1507591540641,1479,219
AG2YCMIEZGE7J5AJA2MUD2HTFMEQ,B07YBWT3PK,5.0,1507591540641,1479,219
AG2YCMIEZGE7J5AJA2MUD2HTFMEQ,B07YBWT3PK,4.0,1507591684258,1479,219
AG2YCMIEZGE7J5AJA2MUD2HTFMEQ,B07YBWT3PK,4.0,1507591684258,1479,219
AG2YCMIEZGE7J5AJA2MUD2HTFMEQ,B000N5Z2L4,5.0,1507591774022,1479,1
AG2YCMIEZGE7J5AJA2MUD2HTFMEQ,B000N5Z2L4,5.0,1507591774022,1479,1
AGRAMKJ2FMFOY4IE5CMKPZRPTGGQ,B07ZJ6RY1W,5.0,1507598144509,2009,230
AEN73LTNA2GTEJQH73DKFYSAH7WQ,B07624RBWB,5.0,1507608326148,449,205
AEN73LTNA2GTEJQH73DKFYSAH7WQ,B087NN2K41,5.0,1507608715568,449,231
AEN73LTNA2GTEJQH73DKFYSAH7WQ,B087NNPYP3,5.0,1507608847211,449,232
AHGUQFV5IRSUJWJGZ2MDBO5VUQCQ,B06XBN6NCH,4.0,1507645495320,2529,194
AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,B06XBN6NCH,5.0,1507652281906,2,194
AECTRGMRKOGAYIV3YXX73CQEQCSQ,B072V478NR,5.0,1507666752420,194,201
AEHNIN7EJJQRJ5SGGB56ZQ7LGX3A,B074MMGR8F,5.0,1507684044139,322,204
AEHNIN7EJJQRJ5SGGB56ZQ7LGX3A,B00KMPLXH2,5.0,1507684341235,322,135
AHBXVV4CVMLBOQ6IBXC6OBZYRZAQ,B06XBN6NCH,5.0,1507688157153,2412,194
AFLUZV54ZUQSQ3YSXRWXCSEU5JSA,B06XBN6NCH,5.0,1507689213328,1161,194
AGSBRZRLT24QVYWYFUJLTQB6FGBQ,B074MMGR8F,5.0,1507702078852,2034,204
AEIFOXPMNJWZXDDGPO6DBZPSQ5WA,B072V478NR,4.0,1507736034326,345,201
AEIFOXPMNJWZXDDGPO6DBZPSQ5WA,B00CMQTTZ2,3.0,1507747350444,345,98
AFXJYRYZD45KFQCXO6Z6MU2775UA,B004I1JTEK,5.0,1507748896279,1415,51
AERUSX2C2KHII7ERYUS56ZSZEG4A,B005OGPTSS,5.0,1507751945438,583,62
AERUSX2C2KHII7ERYUS56ZSZEG4A,B00IAVDPSA,5.0,1507752095187,583,124
AERUSX2C2KHII7ERYUS56ZSZEG4A,B01M1DN3OO,5.0,1507752229825,583,190
AGWGHTOSK3HGNRTHZ6TBR4IJZNFQ,B06XBN6NCH,1.0,1507752396083,2118,194
AERUSX2C2KHII7ERYUS56ZSZEG4A,B017QU5KLK,5.0,1507752482238,583,176
AERUSX2C2KHII7ERYUS56ZSZEG4A,B01IC2A28C,4.0,1507752552020,583,186
AERUSX2C2KHII7ERYUS56ZSZEG4A,B07YBWT3PK,4.0,1507752561823,583,219
AERUSX2C2KHII7ERYUS56ZSZEG4A,B00L59D9HG,5.0,1507752572320,583,146
AGXURMPRSWJODIDHQI5VEWDRFHHA,B06XX4D2KY,3.0,1507757504095,2159,195
AFEIPUVMAOF3X6EXGNZTB3GECRJA,B004RMK5QG,4.0,1507758403117,987,54
AHVG7PM5TEOSACICFCA5ODUYBTIQ,B074MMGR8F,4.0,1507767922957,2853,204
AEJQNMK5LX4NBELYUKHLUUO2A5NQ,B07YBXNWXL,5.0,1507769335552,374,228
AEJQNMK5LX4NBELYUKHLUUO2A5NQ,B0995GXFV4,5.0,1507769398366,374,235
AEJQNMK5LX4NBELYUKHLUUO2A5NQ,B07YBXFF5C,5.0,1507769481690,374,225
AHGUQFV5IRSUJWJGZ2MDBO5VUQCQ,B06XX4D2KY,4.0,1507809750698,2529,195
AFHVYKWTWDBQUU26IC767MRMOTAQ,B01GY35HKE,5.0,1507823619642,1064,182
AHDBCKPCRX633JBMESG72BTM4EBA,B087NN2K41,4.0,1507841119528,2450,231
AHDBCKPCRX633JBMESG72BTM4EBA,B01GY35UK6,3.0,1507841364382,2450,183
AHDBCKPCRX633JBMESG72BTM4EBA,B00HVBPRUO,5.0,1507843673262,2450,119
AGVW2P6O3NMRXY2CQMCA6ZCY2ZDA,B07YBWT3PK,5.0,1507843751540,2102,219
AHDBCKPCRX633JBMESG72BTM4EBA,B003NSLGW2,5.0,1507843751859,2450,41
AGVW2P6O3NMRXY2CQMCA6ZCY2ZDA,B014R4KYMS,5.0,1507843758279,2102,173
AGVW2P6O3NMRXY2CQMCA6ZCY2ZDA,B00CISMP8M,5.0,1507843939804,2102,96
AG6XTTBGDOTVNHT22X76U27Y34VQ,B072V478NR,5.0,1507845383361,1579,201
AE73FEVXJP2DHBLOGSPXTZBUPGVQ,B06XBN6NCH,3.0,1507853442254,98,194
AGBN24FMXD7ZLKGDTN353GXIQYAA,B00XBLQCLQ,3.0,1507895396358,1646,154
AEH7KSVEFBYK3C7F4HCQPP6UV74A,B00Z9TIM3Y,4.0,1507912595596,307,159
AGHECGJA3S5TVQGZHJZREKKIHPIQ,B06XBN6NCH,5.0,1507972367474,1795,194
AGKDXUKQSRTD5FKHM4LBQWYBCAYA,B00YQM1PNY,5.0,1508005017887,1858,157
AGQWMOV2JXBXAZFKSC7XNX47J5WQ,B06XBN6NCH,5.0,1508028486072,1996,194
AGQWMOV2JXBXAZFKSC7XNX47J5WQ,B074MMGR8F,5.0,1508028529582,1996,204
AGQWMOV2JXBXAZFKSC7XNX47J5WQ,B01LRLJV28,5.0,1508028611771,1996,188
AFEN7WKSVEXGE3YAA6WWWONFX7IQ,B00DTY9B0O,5.0,1508081167612,991,110
AFEN7WKSVEXGE3YAA6WWWONFX7IQ,B00G2EVF3E,5.0,1508081181333,991,113
AFEN7WKSVEXGE3YAA6WWWONFX7IQ,B00BHRD4BM,5.0,1508081203613,991,88
AFPLOEEODN5KFTRROQFRNWR3L2WQ,B00Z9TIGCG,1.0,1508096636458,1245,158
AHZCJDZB3QK5XBGGRJXQPMOJDIBA,B07624RBWB,5.0,1508104747474,2938,205
AHZCJDZB3QK5XBGGRJXQPMOJDIBA,B073K6WMJ9,5.0,1508104820905,2938,203
AF7OTVC32WJY5VVXBBKOZPGUD4NA,B01GY35HKE,4.0,1508154720385,870,182
AFR4IKYT3BZRTACEB7YMMWXRVKUQ,B00EP2WNKY,5.0,1508182466603,1285,111
AFT2Y3UBE3ITL6MPXYUTDQT54XDA,B074MMGR8F,5.0,1508218577129,1328,204
AHXR7QVYAVXK2GFTFF663YWOOFUQ,B00W9DHUBS,5.0,1508252264725,2904,153
AECAO2ZG3KE23HPOJGDHX552KNUQ,B01GY35GIM,4.0,1508283137850,173,181
AHABKBAEUUCVQ2UYACJVIZP52EIA,B005OGPTSS,5.0,1508298881672,2369,62
AGK4EJZJQRXMP5HB346ED7KJDZVA,B06XX4D2KY,2.0,1508316922856,1853,195
AHXR7QVYAVXK2GFTFF663YWOOFUQ,B00IEZ6H4G,5.0,1508330453528,2904,125
AFA4IZUZO5Q2IE7WEOWC3GDZ6VLQ,B005OGPTSS,5.0,1508334387860,883,62
AFA4IZUZO5Q2IE7WEOWC3GDZ6VLQ,B07WPFV4ZW,5.0,1508336453446,883,215
AHABLXWX46DGKO74SIMZDJQLGVRQ,B01M1DN3OO,4.0,1508368361841,2370,190
AHABLXWX46DGKO74SIMZDJQLGVRQ,B01M1DN3OO,4.0,1508368361841,2370,190
AF7P4OEMWVJKYWZZAEANQJ763XUA,B00YQ74LVM,5.0,1508378701653,871,156
AGOBCJ4EGUP3DKSGMXXQTVHSOUPA,B01MYUCFBK,4.0,1508393748967,1938,192
AHKZ3ZVJUZ3LEC5UNINWEXXJBMJQ,B00DDILSBG,5.0,1508412724191,2642,107
AHKZ3ZVJUZ3LEC5UNINWEXXJBMJQ,B09WS2QZXT,5.0,1508412777711,2642,237
AHGDFE6X2E2WR3DDD3PTOIL7CXWQ,B01GY35GIM,4.0,1508431164584,2520,181
AHKRRB5C5MMO5EM5FFGJSC5WPEWQ,B00YQ74LVM,5.0,1508437757966,2632,156
AEJSY6MKR4FF5QXDYBYAFK2GAHFA,B07YBXFDYN,5.0,1508464386362,378,224
AGDM33WBWFVOL2LSH5ZRM5KFOS7A,B07YBWT3PK,5.0,1508499713374,1701,219
AGDM33WBWFVOL2LSH5ZRM5KFOS7A,B00Z9TM1KY,5.0,1508499801074,1701,162
AGDM33WBWFVOL2LSH5ZRM5KFOS7A,B00Z9TMH1W,5.0,1508500180992,1701,165
AGAZ3OBGDUVZEN7KZJBWAM57TJMA,B003NSLGW2,5.0,1508515673878,1633,41
AGE4MJI4ACCVR2HUDBPA27GVIZFA,B077GG9D5D,5.0,1508521159335,1715,206
AGQGE7G3FOZ5F554SKC4R7HP2L6A,B06XX4D2KY,4.0,1508523159906,1986,195
AGBN24FMXD7ZLKGDTN353GXIQYAA,B01GY35HKE,3.0,1508650108127,1646,182
AEJFCME6OH2P34V6L3ZVXC4RGQZA,B07YBWT3PK,5.0,1508702624170,366,219
AGO4CFTQVW7HLDKWIEWRED4I4FNQ,B01GY35HKE,4.0,1508714414515,1933,182
AFOSWLZPJ6UGD3C5L4ECUYZBC6TQ,B01GY35HKE,1.0,1508730253470,1221,182
AHG3X2IMHTK2X5QY2EYDXLPTX3VA,B087NN2K41,5.0,1508733900636,2512,231
AGDM33WBWFVOL2LSH5ZRM5KFOS7A,B077GG9D5D,5.0,1508734539770,1701,206
AEDVWOED2U3EWJRYXGJHHYGN2Z6Q,B073K6WMJ9,5.0,1508815203381,219,203
AF7PIQYT3SP2PE7KD5K3FHDQXHCA,B00Z9TM72Q,4.0,1508821565103,872,163
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B07PZ8NZSZ,5.0,1508892022086,1244,212
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B07YBXFF99,3.0,1508894071393,1244,226
AFSWTPDGR57E567Y5GSOJKRQUN3Q,B0015AARJI,3.0,1508955167637,1325,4
AFSWTPDGR57E567Y5GSOJKRQUN3Q,B003NSLGW2,3.0,1508956454903,1325,41
AEFKVDZIB3667NYOPBZFR5WWYKFA,B01N3ASPNV,5.0,1509032768982,260,193
AE63OHI7YSNV4SPQEZ5VSFZSOKXA,B01N3ASPNV,4.0,1509036795565,80,193
AFCEFNY4CK3YXIZCAPROT6XP2CHA,B06XBN6NCH,5.0,1509044628273,937,194
AF7ONSQIRLLC3XAQJPSE4W3U2XCQ,B07YBWT3PK,5.0,1509051425236,868,219
AHG3X2IMHTK2X5QY2EYDXLPTX3VA,B01N3ASPNV,1.0,1509104715718,2512,193
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B00884S5N4,2.0,1509118458634,957,72
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B001SEQWXQ,5.0,1509118788328,957,19
AH7H5I63EGZIVTXVGDTPQXGQ4HEA,B087SHFL9B,5.0,1509126905525,2340,233
AE2A5TMJ6YE6ZNWUAFTC6P5XAHXA,B071G61TRM,4.0,1509127470173,2,198
AHVQH6Z66TVI4B7R4NJ6XO6BAISQ,B087SHFL9B,5.0,1509130556721,2860,233
AF3IX2CD547CGU5NBTMAVUYSLWEA,B071G61TRM,1.0,1509140903377,774,198
AGRAMKJ2FMFOY4IE5CMKPZRPTGGQ,B087SHFL9B,5.0,1509154755820,2009,233
AF3IX2CD547CGU5NBTMAVUYSLWEA,B087SHFL9B,5.0,1509154931855,774,233
AHBRHCE6X4IZ6TL2Y6VBLKXUPLFQ,B087SHFL9B,5.0,1509162264686,2405,233
AFLY44V7YLUIAAESTA7GCUBPWRSQ,B00J5C3Z10,5.0,1509163302970,1164,127
AEIW3FPJYRTL2ABJQNZRVELSDIHA,B087SHFL9B,4.0,1509166316937,357,233
AE6WZEDJJS3DED3C4P3JVPGYLYZA,B087SHFL9B,5.0,1509185848704,96,233
AEITB52HKZMCXM3JQDRX6B4JF6FQ,B06XX4D2KY,1.0,1509231185398,354,195
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B071G61TRM,5.0,1509251974585,1383,198
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B06XBN6NCH,5.0,1509252143367,1383,194
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B00KSQHX1K,5.0,1509252211941,1383,138
AFVOW2EKNL5O25KG6VA4AIZKSB2A,B074MMGR8F,5.0,1509252436552,1383,204
AGBN24FMXD7ZLKGDTN353GXIQYAA,B071G61TRM,3.0,1509272135367,1646,198
AHBXVV4CVMLBOQ6IBXC6OBZYRZAQ,B071G61TRM,5.0,1509289612394,2412,198
AH6CVJTFQ3ZQBYXOEOZ6LYJTLX7A,B071G61TRM,4.0,1509294573407,2313,198
AEOWBRJA23A7T2T7VIOOMWYWWNOQ,B00EQNP8F4,1.0,1509294999457,497,112
AFHABEBOYL3CL2F4WQVJF6IL65WQ,B017V6YVDC,5.0,1509298185969,1052,177
AHM35DBJJFRCVFJOYNI3TXYGCN2Q,B077GG9D5D,1.0,1509334873963,2662,206
AHM35DBJJFRCVFJOYNI3TXYGCN2Q,B09WS2QZXT,5.0,1509338600208,2662,237
AGBN24FMXD7ZLKGDTN353GXIQYAA,B00Z9TL6KA,4.0,1509353396364,1646,161
AHRGL6EU6VVP4XM4AV36E7DN5VAQ,B01GY35HKE,1.0,1509372473586,2771,182
AE63OHI7YSNV4SPQEZ5VSFZSOKXA,B07ZJ6RY1W,5.0,1509373652865,80,230
AHT4TAJDP6TPETRWBYTHI5TKLMJA,B087SHFL9B,5.0,1509384466568,2802,233
AHGSLXHSI2QM36AEUPEGTU25V2QA,B06XX4D2KY,1.0,1509385861136,2527,195
AFVYDI4KWVNBEKHFQDPLAMGCD67A,B00KQHHDZC,5.0,1509385872252,1389,137
AGLQLDOF6JVKQIZY7BU7OCAJFEIA,B06XX4D2KY,3.0,1509398437763,1885,195
AFTF2WKUPHGEWH5QVDZNR4WDM2BA,B00HGLLRV2,5.0,1509455165708,1333,115
AHM35DBJJFRCVFJOYNI3TXYGCN2Q,B00VULDPCI,5.0,1509465846093,2662,152
AHM35DBJJFRCVFJOYNI3TXYGCN2Q,B00XBLQCLQ,5.0,1509465878829,2662,154
AHM35DBJJFRCVFJOYNI3TXYGCN2Q,B06XX4D2KY,1.0,1509467450670,2662,195
AHWC5Y73WBJ43GAN3PCDD2Z7AOAQ,B087SHFL9B,5.0,1509472660718,2874,233
AHWC5Y73WBJ43GAN3PCDD2Z7AOAQ,B071G61TRM,5.0,1509472674216,2874,198
AF55ZFUJINSJTZXIYTO6HTQA4MQQ,B087SHFL9B,3.0,1509476054710,807,233
AFPARH3CAINAM4D64X35ET4MWKBA,B00IAVDPSA,5.0,1509503699840,1233,124
AEO564EPOIF6LZ6S2WVGIUPLLZXQ,B06XX4D2KY,4.0,1509514073262,476,195
AHZCJDZB3QK5XBGGRJXQPMOJDIBA,B087SHFL9B,5.0,1509542995452,2938,233
AGH6ZXT2HCFRFBD7XYJ3H5S7MH2Q,B0118YZG0A,1.0,1509553393368,1791,169
AHS3M4B2XPGIHXQBYHKIT5V2MLVA,B087NN2K41,5.0,1509553908557,2782,231
AHS3M4B2XPGIHXQBYHKIT5V2MLVA,B077GG9D5D,4.0,1509553963406,2782,206
AEGRMATYG22VRV33FEEF2KRYYINQ,B01GY35HKE,3.0,1509554090647,297,182
AGQWZY7GJFHFU53RXZDU3SVFNHZA,B06XX4D2KY,5.0,1509557352647,1997,195
AGPAKMKDJXOR47OUALYZSVWMLO4Q,B087SHFL9B,5.0,1509563935429,1958,233
AGRY7Z7NNIO2QBK26EUZVYU2N4GA,B00Z9TMH1W,5.0,1509566287887,2024,165
AGWTEBTRJJA64DE5S6RARN3OHW6Q,B087SHFL9B,5.0,1509591967415,2134,233
AHTBR475LOTNONAMTODEMIFA5BOA,B071G61TRM,5.0,1509647729304,2806,198
AHIIIIKA7J5KV5PFVJ5NBKR2N26A,B06XX4D2KY,5.0,1509708815064,2574,195
AFWRGOGF4AI2IHRX7KZ2IYL63RXA,B00Z9TIM3Y,4.0,1509729089041,1403,159
AHNMNZ6F2T3OFDQQZGLGELFRAJZQ,B087NN2K41,5.0,1509742025322,2696,231
AHFHCCURHXZMZG6OJ74NQ6HYBYAQ,B01N3ASPNV,5.0,1509748943395,2502,193
AHFHCCURHXZMZG6OJ74NQ6HYBYAQ,B01N3ASPNV,5.0,1509748943395,2502,193
AHFHCCURHXZMZG6OJ74NQ6HYBYAQ,B087SHFL9B,5.0,1509748984463,2502,233
AHFHCCURHXZMZG6OJ74NQ6HYBYAQ,B087SHFL9B,5.0,1509748984463,2502,233
AGCPEVM722SOJ3ZZSMV2LJ3R44GA,B06ZYTHKR7,2.0,1509756410432,1678,196
AHUZOM6MLTBHMTWYPDBKCKJMF5AQ,B06ZYTHKR7,2.0,1509757524582,2845,196
AEYI2DJ6ZC6L2H2V5SXJUJELXOMA,B06XBN6NCH,5.0,1509805764162,705,194
AHVM3DWYCTRQ5DK7KAN4GGCIEOGA,B071G61TRM,5.0,1509805889347,2859,198
AGRQYOAFBZ4ONVSOB7EB2L6CSTNA,B06ZYTHKR7,4.0,1509815515164,2020,196
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B071G61TRM,1.0,1509837428990,1244,198
AEIV2YSZKRS7KPLEAK5VSILOBZWA,B00L4SD1F8,1.0,1509841009081,355,145
AFTF2WKUPHGEWH5QVDZNR4WDM2BA,B01GY35HKE,5.0,1509845887700,1333,182
