user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AE4VVNINWRK2WOYAQ3QXY5OIZLJQ,B08D3XL1KF,5.0,1544243368926,59,234
AEVP4TLNBPTCY2AIBIENV3TCW2BQ,B08D3XL1KF,5.0,1544294818217,653,234
AG54E5JPR63APAQJESOTOUX5Y3XQ,B017V6YVDC,5.0,1544299569942,1534,177
AFTF2WKUPHGEWH5QVDZNR4WDM2BA,B01GY3601E,5.0,1544307699307,1333,185
AFL32Y2RID7MN3PGCAISHDD4QU4Q,B077GG9D5D,5.0,1544333477328,1139,206
AFO5RRXWOQESXEWC6VBXZCK6DJBQ,B08D3XL1KF,5.0,1544343554869,1204,234
AFO5RRXWOQESXEWC6VBXZCK6DJBQ,B072V478NR,5.0,1544343594320,1204,201
AF76Z37DG3TYS5XDUMZVBFXOM3JQ,B08D3XL1KF,1.0,1544345573933,856,234
AH4LDO722YSYRGJIVE2GCMOYVL6Q,B0BL65X86R,5.0,1544372405678,2273,239
AEAN6VDLXEGA4ULG2OPRVEPSRTOQ,B01GY35UK6,5.0,1544381052073,138,183
AEAN6VDLXEGA4ULG2OPRVEPSRTOQ,B06XBN6NCH,5.0,1544381209532,138,194
AHDUETAYTSV5MSHRCYVJCHS6JCEQ,B07YBX7Y3P,1.0,1544446518473,2467,223
AEYYKAJ6GVAFJZEN6BMQPQAS6BHA,B01M6C7YE8,5.0,1544496843998,718,191
AFFNKUCEO2VBIU7HZB5LK36FR77A,B07DKYN13M,4.0,1544503244045,1015,208
AFHABEBOYL3CL2F4WQVJF6IL65WQ,B009VUHW60,5.0,1544548461600,1052,82
AFHABEBOYL3CL2F4WQVJF6IL65WQ,B009VUHW60,5.0,1544548504992,1052,82
AFHABEBOYL3CL2F4WQVJF6IL65WQ,B001D8Q5MA,4.0,1544548647114,1052,5
AGWQ5E6GMLEAKMP62C5Q367PXBYQ,B0088TN5FM,4.0,1544555653506,2132,74
AEML6DKTNAJMSRFGYAEZDMF3I42Q,B08D3XL1KF,5.0,1544626979411,442,234
AE3XWG7KN2XQ7DXBSUVF5HC3JLGA,B08D3XL1KF,5.0,1544721437357,43,234
AEURBISVS35ALE7YQLR5L4K7AHCA,B07PZ8NZSZ,4.0,1544723125455,632,212
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B07YBX7Y3P,2.0,1544723831933,1533,223
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B07YBX7Y3P,2.0,1544723831933,1533,223
AGENEGNVXK2GM4YG35LAYXBO527Q,B00W9DHUBS,5.0,1544738477964,1726,153
AFUV72JQQWUTMLJL7ADP6QN5HEOQ,B009XGZTKI,5.0,1544775018495,1370,83
AGW4CDXAEO2KDCAQB7DKW6IQMJ4A,B0029LJIFG,5.0,1544778684471,2109,22
AGW4CDXAEO2KDCAQB7DKW6IQMJ4A,B00YQ74LVM,5.0,1544781848684,2109,156
AGW4CDXAEO2KDCAQB7DKW6IQMJ4A,B071G61TRM,5.0,1544785413456,2109,198
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B07YBX7Y3P,1.0,1544797887970,1798,223
AF2ZMKJVU5Z4ZWCFHHKMYAOLJWJQ,B017QU5G1O,5.0,1544801105509,764,175
AF2ZMKJVU5Z4ZWCFHHKMYAOLJWJQ,B00IAVDOS6,5.0,1544801465943,764,123
AHKVTFZLIRSIJRZEXARJPBNN6ZGQ,B07YBXFDYN,3.0,1544804478536,2637,224
AFPGIZLXD2OW642JHCLMJRLGTBZQ,B08D3XL1KF,4.0,1544817376753,1239,234
AGS7TF2ZZ5UCCMPQS2DOOLG5RRMQ,B08D3XL1KF,5.0,1544818884524,2032,234
AGS7TF2ZZ5UCCMPQS2DOOLG5RRMQ,B07624RBWB,5.0,1544818938421,2032,205
AHABKBAEUUCVQ2UYACJVIZP52EIA,B07YBX7Y3P,2.0,1544844813664,2369,223
AE7F6FE3DVUEMI3AFJ3LUQ26VIPA,B01GY3601E,5.0,1544883614019,107,185
AE7F6FE3DVUEMI3AFJ3LUQ26VIPA,B01GY35HKE,5.0,1544893284334,107,182
AE7F6FE3DVUEMI3AFJ3LUQ26VIPA,B01GY35GIM,5.0,1544893444529,107,181
AE7F6FE3DVUEMI3AFJ3LUQ26VIPA,B06XX4D2KY,5.0,1544893955357,107,195
AE7F6FE3DVUEMI3AFJ3LUQ26VIPA,B07YBXFF5C,5.0,1544896693550,107,225
AEKXQ74WBYDJT6S5LVOG3H3DS33Q,B07DKYN13M,4.0,1544903070686,403,208
AEONK6SQQZSECBCJLQGPZ3SDNPDA,B07YBX7Y3P,1.0,1544918500233,491,223
AEONK6SQQZSECBCJLQGPZ3SDNPDA,B08D3XL1KF,5.0,1544918538107,491,234
AEK44GZQ6VBOM663AQLKSAAMZLIA,B08D3XL1KF,5.0,1544943338300,386,234
AFBRTNVOROW7UVA66UPX5YCFC6MQ,B01M6C7YE8,3.0,1544978129231,924,191
AEK44GZQ6VBOM663AQLKSAAMZLIA,B07624RBWB,5.0,1544979315396,386,205
AHXXGZYCEE3ZSZCT3A3CJTPWTNGA,B077GG9D5D,4.0,1544989281986,2909,206
AFX76CHWK5ZLQLM46ZIRRD635HGA,B07RFZFNQT,5.0,1545073835119,1410,214
AFX76CHWK5ZLQLM46ZIRRD635HGA,B07DKYN13M,5.0,1545073984179,1410,208
AEA6CTHYU63EX4BU444SFZ23BFPQ,B07YBX7Y3P,4.0,1545098759220,128,223
AF7NO3DO4A34OYJI547QBWX5IDXQ,B00DDILSBG,1.0,1545102193190,866,107
AEO564EPOIF6LZ6S2WVGIUPLLZXQ,B07YBX7Y3P,2.0,1545121042803,476,223
AGOXFJ4NLF72NYRDO4IYUZJJVCSQ,B01N3ASPNV,5.0,1545162322569,1954,193
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B014R4KYMS,5.0,1545236436544,277,173
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B00LV416KC,5.0,1545236459994,277,147
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B00K32USMU,5.0,1545236565737,277,129
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B087NNPYP3,5.0,1545236922647,277,232
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B00Z9TM72Q,5.0,1545237068589,277,163
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B072V478NR,3.0,1545237194623,277,201
AEG4OANPIXFYXQAE4K4SRNCXVI4A,B01N3ASPNV,3.0,1545237571238,277,193
AEEAHMUOE4M2O2FOUWRCDPJQP2QA,B07YBX7Y3P,5.0,1545241619795,228,223
AEXFEQ7QOP6EHDEZ3K6NN27MQ7KA,B07DPK5NPD,1.0,1545280055511,684,209
AHWAYW35FALPTOJBGE7I5XF32FTQ,B000N5Z2L4,5.0,1545303033962,2871,1
AFFXE56PNFDOENNVB3YJV2MH6LEQ,B077GG9D5D,5.0,1545332464145,1025,206
AFT6OQC26LJIJXZVFFQKYYSGWUIQ,B06ZZCCDP7,5.0,1545348959990,1329,197
AETCDHEOKEQREMRIBZJDTKL6YXQQ,B07YBX7Y3P,1.0,1545401051987,612,223
AERF6JFF76TH6FSCFQWL66ANOHVA,B01LPZM7VI,5.0,1545403509538,573,187
AERF6JFF76TH6FSCFQWL66ANOHVA,B00DDILSBG,5.0,1545403566305,573,107
AGZKB2HPT2TQI65KEKEK6H4S55FA,B01GY3601E,5.0,1545415078829,2204,185
AGBZFGPUT7GTP6D3DOFT5SPPWAVA,B00KVP78FE,5.0,1545481435904,1659,142
AGBZFGPUT7GTP6D3DOFT5SPPWAVA,B00KIWEMIG,5.0,1545481789983,1659,134
AGBZFGPUT7GTP6D3DOFT5SPPWAVA,B004RMK5QG,5.0,1545481818133,1659,54
AGBZFGPUT7GTP6D3DOFT5SPPWAVA,B01GY35W22,5.0,1545481908015,1659,184
AGBZFGPUT7GTP6D3DOFT5SPPWAVA,B01GY3601E,5.0,1545481927034,1659,185
AG4J23CLJ6CBGQI2WFI7ZRSZX3QQ,B01GY35W22,3.0,1545484806736,1517,184
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B00ZQB28XK,5.0,1545494693826,1798,168
AGQCWIKA235JLBYUB2OGDHJ7VGVA,B07YBX7Y3P,4.0,1545510315780,1983,223
AE4RLRDON3J2DOZO5CIOYIHHFGMA,B07YBX7Y3P,1.0,1545512463933,56,223
AGBX5NDLWW7S2UHEUJKTBLIG3YYA,B00YQ74LVM,5.0,1545514893898,1655,156
AGBX5NDLWW7S2UHEUJKTBLIG3YYA,B07213YKCX,5.0,1545514910022,1655,199
AGBX5NDLWW7S2UHEUJKTBLIG3YYA,B00KWOSQC8,5.0,1545515079689,1655,144
AGBX5NDLWW7S2UHEUJKTBLIG3YYA,B002I092MM,5.0,1545515105510,1655,24
AGBX5NDLWW7S2UHEUJKTBLIG3YYA,B0053B5RGI,5.0,1545515121708,1655,58
AGBX5NDLWW7S2UHEUJKTBLIG3YYA,B01IC2A28C,5.0,1545515191326,1655,186
AGBX5NDLWW7S2UHEUJKTBLIG3YYA,B07DPK5NPD,5.0,1545515226065,1655,209
AF6OQKVODB3D25KHXZJ37O37IB3A,B01M1CWDM3,5.0,1545519714494,842,189
AF6OQKVODB3D25KHXZJ37O37IB3A,B01M1CWDM3,5.0,1545520522541,842,189
AF6OQKVODB3D25KHXZJ37O37IB3A,B01M1CWDM3,5.0,1545520537057,842,189
AGIMLNFCFGOYOVNZDRFTINAAGI6Q,B07YBXFDYN,5.0,1545530406466,1822,224
AGIMLNFCFGOYOVNZDRFTINAAGI6Q,B07RFZFNQT,5.0,1545530871366,1822,214
AFLWXM77FHNBECJNRHZRRTUX7RQQ,B07YBX7Y3P,5.0,1545584294628,1163,223
AHABLXWX46DGKO74SIMZDJQLGVRQ,B004RMK5QG,5.0,1545587966981,2370,54
AHABLXWX46DGKO74SIMZDJQLGVRQ,B004RMK5QG,5.0,1545587966981,2370,54
AFVVQZGK5NXTY6MEBQVG6WEDVNCQ,B01M6C7YE8,5.0,1545598567963,1387,191
AFVVQZGK5NXTY6MEBQVG6WEDVNCQ,B017QU5KLK,5.0,1545599125748,1387,176
AFVVQZGK5NXTY6MEBQVG6WEDVNCQ,B00GOZSR96,5.0,1545599409726,1387,114
AFVVQZGK5NXTY6MEBQVG6WEDVNCQ,B014R4KYMS,5.0,1545599542062,1387,173
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B01GY35W22,5.0,1545629652376,715,184
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B01GY35W22,5.0,1545629652376,715,184
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B01M1CWDM3,1.0,1545687343699,1066,189
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B014GWNTCI,5.0,1545687378315,1066,172
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B014GWNTCI,5.0,1545687412151,1066,172
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B014GWNTCI,5.0,1545687520154,1066,172
AHNEJIFHJG7BVRNV74SK4RZMRJKQ,B07DKYN13M,5.0,1545704455231,2689,208
AF2JT3VBWMKTLPVQ26CNTDP45T2Q,B07YBX7Y3P,1.0,1545746503619,751,223
AEW7OXCKPGFHDYRCDSPXE2JET56Q,B07624RBWB,5.0,1545799721075,664,205
AEW7OXCKPGFHDYRCDSPXE2JET56Q,B08D3XL1KF,5.0,1545800033895,664,234
AEW7OXCKPGFHDYRCDSPXE2JET56Q,B087SHFL9B,5.0,1545800081128,664,233
AFI7AJOT2H2RKVTDCPEOHMYOZYGA,B07213YKCX,5.0,1545842736076,1070,199
AEKZWIRSLLUT5XOVLBIS5HLVEPCA,B08D3XL1KF,5.0,1545846480078,406,234
AH3CPCS3VODXR76H7ZO464MKRPIA,B00EP2WNKY,5.0,1545855299399,2236,111
AFWPDTNRELQ7YLPJNYHFZ7L6S4CA,B01GW3H3U8,5.0,1545858260122,1402,180
AFWPDTNRELQ7YLPJNYHFZ7L6S4CA,B08D3XL1KF,5.0,1545858355312,1402,234
AFWPDTNRELQ7YLPJNYHFZ7L6S4CA,B00Z9TM1KY,5.0,1545858514963,1402,162
AFWPDTNRELQ7YLPJNYHFZ7L6S4CA,B00K0NV5J2,5.0,1545859074606,1402,128
AFWPDTNRELQ7YLPJNYHFZ7L6S4CA,B01N3ASPNV,5.0,1545859399934,1402,193
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B07PZ8NZSZ,5.0,1545876676561,2281,212
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B0030JTD7O,4.0,1545920167904,2281,30
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B07YBWT3PK,4.0,1545920965241,2281,219
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B003ZDOFF0,5.0,1545921247895,2281,45
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B001QCWRZC,1.0,1545921317624,2281,18
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B001EYUQVE,5.0,1545921345705,2281,14
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B001QCWRWK,5.0,1545921376090,2281,17
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B004I1JTEK,1.0,1545921491354,2281,51
AEU2EXUVLVUXGHFB2DNM65IV5VMA,B06ZYTHKR7,1.0,1545928776523,624,196
AGE7D6ZIML4GAP5ZTMQK5D2XPGOA,B00K0NV5J2,4.0,1545931992221,1717,128
AEDHMDR47CVFGV2V5GP4MD37FNWQ,B00K0NV5J2,4.0,1545939640699,209,128
AGC67FQCCT3RG4OOX5H6CVHCFLQQ,B07YBX7Y3P,5.0,1545943477597,1662,223
AF3CZPZYIACF43XJBMVAIX7FZS2A,B07ZJ6RY1W,5.0,1545949051109,769,230
AFOIWWR4MSMUQWHK3KKDVC2O3YCA,B087NNPYP3,5.0,1545954602036,1211,232
AFA4R26GMGLIQRO5UJW3NE55CPBQ,B013OW09WY,5.0,1545955814756,885,171
AGXRZJNO7IE6WRZSHBDX3YCZNG7A,B00C1TTF86,5.0,1545969141194,2154,93
AGSAIZ5OIIGPL2N7GCDYVKSTCF4A,B08D3XL1KF,5.0,1546007887372,2033,234
AGSAIZ5OIIGPL2N7GCDYVKSTCF4A,B01N3ASPNV,5.0,1546008117484,2033,193
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B01M6C7YE8,2.0,1546013031454,1589,191
AF27PVB4ZUNOHYMIKCRE4M32KB5Q,B01GY35W22,5.0,1546023776363,742,184
AGXSJBCNOS5XLPRQMKEWRMQRZV7A,B00Z9TM72Q,1.0,1546062623474,2155,163
AEHKXSPDRJQTQRCW2SVKZRLLLSHA,B01GKFPFZS,5.0,1546071056468,319,179
AEHKXSPDRJQTQRCW2SVKZRLLLSHA,B00HRH79H6,5.0,1546071083756,319,117
AHBBNDLUJXBB4A5NV6VQQ55WUECQ,B00KWOSQC8,5.0,1546079457891,2393,144
AHBBNDLUJXBB4A5NV6VQQ55WUECQ,B0053BCO00,5.0,1546079467613,2393,59
AHBBNDLUJXBB4A5NV6VQQ55WUECQ,B00BN5T30E,5.0,1546079520202,2393,89
AHBBNDLUJXBB4A5NV6VQQ55WUECQ,B00W9DHUBS,5.0,1546079531236,2393,153
AHBBNDLUJXBB4A5NV6VQQ55WUECQ,B077GG9D5D,5.0,1546079542643,2393,206
AEXAVUPMWO4PN5COWUR4TD3WOL2A,B01N3ASPNV,5.0,1546140060021,683,193
AHF57436GVK724QESX2DXTVLVVCQ,B000N5Z2L4,5.0,1546232966029,2495,1
AHF57436GVK724QESX2DXTVLVVCQ,B004RMK5QG,5.0,1546232993054,2495,54
AHF57436GVK724QESX2DXTVLVVCQ,B017QU5G1O,5.0,1546233106872,2495,175
AHF57436GVK724QESX2DXTVLVVCQ,B01GW3H3U8,4.0,1546234299051,2495,180
AHF57436GVK724QESX2DXTVLVVCQ,B00DJRLDMU,5.0,1546234555908,2495,109
AFUP6KLGIBDHHSURS52WCB3TDSTQ,B071G61TRM,5.0,1546234805769,1363,198
AFUP6KLGIBDHHSURS52WCB3TDSTQ,B07213YKCX,5.0,1546234928922,1363,199
AFUP6KLGIBDHHSURS52WCB3TDSTQ,B006VR689I,5.0,1546234995118,1363,64
AFUP6KLGIBDHHSURS52WCB3TDSTQ,B073K6WMJ9,5.0,1546235042195,1363,203
AFUP6KLGIBDHHSURS52WCB3TDSTQ,B087SHFL9B,5.0,1546235088084,1363,233
AFUP6KLGIBDHHSURS52WCB3TDSTQ,B01GW3H3U8,5.0,1546235118282,1363,180
AFUP6KLGIBDHHSURS52WCB3TDSTQ,B000N5Z2L4,5.0,1546235177063,1363,1
AEWKQ3YGNVKVE4FFF4N7WDN6UVGQ,B01GY35W22,5.0,1546271285472,671,184
AGZ3JOFIVMAISDZ3Y325RNVQNXHQ,B004RMK5QG,4.0,1546282530273,2194,54
AHG75AR2OLFKIY5WMC47LAZNBJMA,B01GY35W22,4.0,1546302947060,2518,184
AFOLIN4WBEQKBXBI7TONI72PXJWQ,B01GW3H3U8,5.0,1546351120466,1213,180
AGNLK2KOYHUT5IFB2S7MUIZEFCIQ,B07DKYN13M,5.0,1546432029972,1920,208
AGRA2MZWMFMBX7USRVCJXGMII7XQ,B07YBX7Y3P,2.0,1546444030117,2008,223
AE3IBZSN3T3IDRVUS55SNMU5X2DA,B01M6C7YE8,4.0,1546451134313,34,191
AHCXZZ6R4US43PBVXXVN47OTTVHQ,B01GY35W22,3.0,1546452108582,2440,184
AFGXDMXKKO7SFPP4BNCDDFKBVKIA,B00SZ1DQFM,5.0,1546460425211,1047,151
AGO2PIA4KYBTD3N5GZRJUEIF7NFA,B004RMK5QG,1.0,1546462074725,1931,54
AF3DH4S4HIU7O4MJ7EBUQAL6NZZQ,B07YBX7Y3P,4.0,1546467772373,770,223
AFIP3J3CQLFB5RPMUWMHPYZHSNXA,B01GY35W22,5.0,1546485907465,1079,184
AFR5FRIOHESHCPJHXLV2KDWI5KAQ,B008CP6MA2,4.0,1546511619367,1287,76
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B07624RBWB,5.0,1546521730111,1748,205
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B07624RBWB,5.0,1546521730111,1748,205
AGQ22LX6AG4JXHRO6KQZ7X5LVBZA,B00YQ74LVM,5.0,1546534765598,1974,156
AGEHXS4LX7TXUXEXJ2FPU72H4RQA,B01GY3601E,5.0,1546541842720,1724,185
AGEHXS4LX7TXUXEXJ2FPU72H4RQA,B08D3XL1KF,4.0,1546541942107,1724,234
AGEHXS4LX7TXUXEXJ2FPU72H4RQA,B07624RBWB,4.0,1546542099888,1724,205
AGW4CDXAEO2KDCAQB7DKW6IQMJ4A,B01GY3601E,5.0,1546577551725,2109,185
AGHIPJMFBSLXKMLLACBHKDWCTIQA,B01N3ASPNV,1.0,1546653204681,1800,193
AHCJGW3Q6B7NHJJXOLPH3XGM445Q,B004RMK57U,5.0,1546706710341,2430,53
AGBIDIFN42KJ7Y2RI6NVZYLG4F3Q,B08D3XL1KF,5.0,1546804357107,1643,234
AET5A3F6SSKZOIB7EV6VWM4EZJPQ,B07DKYN13M,5.0,1546846501628,608,208
AGDPCNLWDPEXMP6OCNYRBQQNH2HQ,B00DBDPOZ4,5.0,1546852308845,1703,104
AEDTXHG4UCAEWI3DOANFLZ3HHK3A,B08D3XL1KF,5.0,1546879232389,216,234
AGGEOW5JWMLUK25CA5T7EBETKCXQ,B00BGA9WK2,5.0,1546886087958,1767,84
AGGEOW5JWMLUK25CA5T7EBETKCXQ,B07YBXFDYN,4.0,1546886857927,1767,224
AGGEOW5JWMLUK25CA5T7EBETKCXQ,B073GY1PRY,5.0,1546887195021,1767,202
AFQYIGPM3GB2PS2SYTYCSL3JIF7Q,B07ZJ6RY1W,5.0,1546889878011,1280,230
AFQYIGPM3GB2PS2SYTYCSL3JIF7Q,B07624RBWB,5.0,1546890046828,1280,205
AFQYIGPM3GB2PS2SYTYCSL3JIF7Q,B08D3XL1KF,5.0,1546890873021,1280,234
AEDTXHG4UCAEWI3DOANFLZ3HHK3A,B07624RBWB,5.0,1546899505973,216,205
AH67K53VNHEO3YVBTBLI45JJ2GVQ,B08D3XL1KF,5.0,1546949092643,2311,234
AFBSAMQ4OUI2Y26P7LIPTL6RE7GQ,B01N3ASPNV,5.0,1546984072020,926,193
AFYRVMQ7TMN7KZV2OFTJ3HSKEVAA,B08D3XL1KF,5.0,1547010694497,1436,234
AHYLIHHYJA4XKQ7ERZH6CFHFZK5A,B0053B5RGI,5.0,1547082961321,2926,58
AHYLIHHYJA4XKQ7ERZH6CFHFZK5A,B07ZJ6RY1W,5.0,1547082969674,2926,230
AHYLIHHYJA4XKQ7ERZH6CFHFZK5A,B00YQ74LVM,5.0,1547083273086,2926,156
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B00ZD99YXC,5.0,1547137417684,1066,166
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B00ZD99YXC,5.0,1547137499589,1066,166
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B00ZD99YXC,5.0,1547137596292,1066,166
AFHXXUHKM2I5HFDATNHPKQ4FDOBA,B00ZD99YXC,5.0,1547137809089,1066,166
AH5UH3AJ6R77KCKN4WHWBNOQLUEA,B01GY35W22,5.0,1547146528638,2305,184
AE32XI5M66Z2UYH62GJ5OMMY3IDQ,B01GY35GIM,5.0,1547149099721,22,181
AFACWEF66ZOTUBVCF3T6ML3TCMHQ,B01N3ASPNV,5.0,1547179646105,895,193
AFPWRHROCOALOHNIP7YWEQRF5N7A,B002I0H79C,5.0,1547185947885,1249,25
AHG4BZMJYEIGLLCIPFUA6467NNMQ,B00DTY9B0O,3.0,1547222866295,2514,110
AHZJDTFY6VKK75WXII6NUVTJAAKQ,B004RMK5QG,3.0,1547230894967,2947,54
AFO5RRXWOQESXEWC6VBXZCK6DJBQ,B087NNPYP3,5.0,1547252217083,1204,232
AGTZXW5IFRZH6Y4DXSTS47ESEWAA,B01N3ASPNV,5.0,1547303129934,2075,193
AH5SALNVIKFPJPYC4TXI35QUC4EQ,B077GG9D5D,5.0,1547314343684,2304,206
AEAN6VDLXEGA4ULG2OPRVEPSRTOQ,B01GY35HKE,5.0,1547317845112,138,182
AGK7Q25X56KHVVWCVZCVUAUAGXZQ,B08D3XL1KF,5.0,1547323567349,1854,234
AHV743JYEMOZKR5EE45IU7NFVYMQ,B01GY3601E,5.0,1547328360638,2849,185
AFRA7U6D7VZ5BZGUDQL2I5KLAZXA,B017V6YVDC,5.0,1547328964122,1289,177
AE5Y7O3APK4CQBUUJYZTPPCSLUSA,B00HX1UXD8,5.0,1547331579198,78,120
AF63JXPT2SHD5MFMCM2P5KZWQUHA,B000N5Z2L4,5.0,1547411862796,830,1
AEFPUTHKDMUQHHAB5BAZITHEUD3Q,B07X1HF3V6,5.0,1547473273013,264,217
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B00Z9TM72Q,1.0,1547474834976,2105,163
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B00CJ9OTNE,5.0,1547474921447,2105,97
AFGXS7EBU7K5E3TCPNL2YK5KLD3Q,B0086VPUHI,5.0,1547499642019,1048,71
AEEQCZZQ7F3FCTVGXTTIL4DF4ZVQ,B00L59D9HG,5.0,1547500796007,242,146
AEEQCZZQ7F3FCTVGXTTIL4DF4ZVQ,B00Z9TIM3Y,5.0,1547500807470,242,159
AEEQCZZQ7F3FCTVGXTTIL4DF4ZVQ,B07ZJ6RY1W,5.0,1547500817854,242,230
AEEQCZZQ7F3FCTVGXTTIL4DF4ZVQ,B00YQ74LVM,5.0,1547500858152,242,156
AHIA7MFRDQZTXUDGWFY5H2CH73DQ,B01GY35W22,5.0,1547517168523,2568,184
AEAQC2MPG2YKRWHUOJCB7DIWNAAA,B08D3XL1KF,3.0,1547575797132,140,234
AELT6KELZ4GGA2XPAXQJWIOXF7ZA,B08D3XL1KF,2.0,1547608463758,425,234
AE3FIMIYEL2O44ZKCPQ4RVQ7ISXA,B071G61TRM,5.0,1547625207230,32,198
AE3FIMIYEL2O44ZKCPQ4RVQ7ISXA,B01GW3H3U8,5.0,1547625280342,32,180
AE3FIMIYEL2O44ZKCPQ4RVQ7ISXA,B004RMK5QG,5.0,1547625392921,32,54
AE3FIMIYEL2O44ZKCPQ4RVQ7ISXA,B077GG9D5D,5.0,1547625507632,32,206
AF6C7YR6MQ6OOPT6VFSDI4LFEZUQ,B01GY35W22,5.0,1547673288273,833,184
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B07WS18ZS3,5.0,1547685724628,2007,216
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B01N3ASPNV,5.0,1547686542624,2007,193
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B087NNPYP3,5.0,1547687191909,2007,232
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B00YQM1PNY,5.0,1547687285062,2007,157
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B014R4KYMS,5.0,1547687531011,2007,173
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B01LRLJV28,5.0,1547687916425,2007,188
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B08D3XL1KF,5.0,1547688377206,2007,234
AGR7SDP7BNTUKANSNIBKCA7CF44Q,B0053B5RGI,5.0,1547688673310,2007,58
AGEYTHU7HPQ7VAAS74T5CFEK6TCQ,B08D3XL1KF,1.0,1547709243026,1734,234
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B08D3XL1KF,5.0,1547735803146,1533,234
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B08D3XL1KF,5.0,1547735803146,1533,234
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B01N3ASPNV,5.0,1547736096515,1533,193
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B01N3ASPNV,5.0,1547736096515,1533,193
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B07624RBWB,5.0,1547736129472,1533,205
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B07624RBWB,5.0,1547736129472,1533,205
AGQWMOV2JXBXAZFKSC7XNX47J5WQ,B07YBX7Y3P,2.0,1547736366297,1996,223
AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,B077GG9D5D,5.0,1547756246170,2052,206
AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,B01GY35GIM,5.0,1547758186725,2052,181
AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,B004RMK5QG,5.0,1547787926595,2052,54
AGSY2FST7UU7SSOBJ3HCG2NJGNSQ,B0BL65X86R,5.0,1547787942848,2052,239
AFLGIY7CHQLV2QA3CBRRXDZXASUA,B07DKYN13M,1.0,1547838182548,1151,208
AHTRLPO6Q7FNLBNB5SQSDPLC6I3A,B004RMK5QG,5.0,1547856631190,2819,54
AGCCLFTCRPVSVZVF2KUIHIDE2CNQ,B07YBXNWXL,5.0,1547868607135,1668,228
AGCCLFTCRPVSVZVF2KUIHIDE2CNQ,B07YBXFF5C,5.0,1547868625612,1668,225
AGCCLFTCRPVSVZVF2KUIHIDE2CNQ,B01MYUCFBK,5.0,1547868809043,1668,192
AGCCLFTCRPVSVZVF2KUIHIDE2CNQ,B09WS2QZXT,5.0,1547868982019,1668,237
AGCCLFTCRPVSVZVF2KUIHIDE2CNQ,B00BZS9JV2,5.0,1547869125119,1668,92
AHT4TAJDP6TPETRWBYTHI5TKLMJA,B07DKYN13M,5.0,1547870407011,2802,208
AEHWU4A7RX5JDBVE2K63MCSWA3QA,B08D3XL1KF,5.0,1547925396394,334,234
AHIRNPOCFWYPXSXGMHZDAR4XECZA,B072C3VM5F,3.0,1547928640954,2582,200
AFJ7ZWXZW3QB3BYAT3I7UK7YU5PA,B00Z9TMBOU,5.0,1547954501121,1097,164
